ComplaintId,CaseDisposition,WebsiteDocumentFileName,ClosedDate,totalPosted,totalClosedCase,LastPublishDate
201702861,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201702861_RedactedClosingReport.pdf,09/13/2017,1841,13211,07/28/2023
201702888,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201702888_RedactedClosingReport.pdf,03/20/2018,1841,13211,07/28/2023
201703040,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703040_RedactedClosingReport.pdf,05/30/2018,1841,13211,07/28/2023
201703055,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703055_RedactedClosingReport.pdf,08/17/2017,1841,13211,07/28/2023
201703122,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703122_RedactedClosingReport.pdf,09/19/2017,1841,13211,07/28/2023
201703129,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703129_RedactedClosingReport.pdf,10/04/2017,1841,13211,07/28/2023
201703130,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703130_RedactedClosingReport.pdf,11/28/2017,1841,13211,07/28/2023
201703145,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703145_RedactedClosingReport.pdf,10/19/2017,1841,13211,07/28/2023
201703185,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703185_RedactedClosingReport.pdf,01/25/2018,1841,13211,07/28/2023
201703207,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703207_RedactedClosingReport.pdf,09/22/2017,1841,13211,07/28/2023
201703214,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703214_RedactedClosingReport.pdf,11/15/2017,1841,13211,07/28/2023
201703230,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703230_RedactedClosingReport.pdf,04/09/2018,1841,13211,07/28/2023
201703278,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703278_RedactedClosingReport.pdf,10/04/2017,1841,13211,07/28/2023
201703320,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703320_RedactedClosingReport.pdf,01/09/2019,1841,13211,07/28/2023
201703516,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703516_RedactedClosingReport.pdf,10/16/2017,1841,13211,07/28/2023
201703664,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703664_RedactedClosingReport.pdf,11/15/2017,1841,13211,07/28/2023
201703697,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703697_RedactedClosingReport.pdf,04/04/2018,1841,13211,07/28/2023
201703705,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703705_RedactedClosingReport.pdf,04/04/2018,1841,13211,07/28/2023
201703752,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703752_RedactedClosingReport.pdf,10/17/2017,1841,13211,07/28/2023
201703824,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703824_RedactedClosingReport.pdf,09/22/2017,1841,13211,07/28/2023
201703882,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703882_RedactedClosingReport.pdf,01/30/2018,1841,13211,07/28/2023
201703897,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703897_RedactedClosingReport.pdf,07/26/2018,1841,13211,07/28/2023
201703942,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201703942_RedactedClosingReport.pdf,03/08/2018,1841,13211,07/28/2023
201704011,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704011_RedactedClosingReport.pdf,10/16/2017,1841,13211,07/28/2023
201704026,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704026_RedactedClosingReport.pdf,10/16/2017,1841,13211,07/28/2023
201704064,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704064_RedactedClosingReport.pdf,02/28/2018,1841,13211,07/28/2023
201704107,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704107_RedactedClosingReport.pdf,11/22/2017,1841,13211,07/28/2023
201704156,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704156_RedactedClosingReport.pdf,08/22/2018,1841,13211,07/28/2023
201704266,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704266_RedactedClosingReport.pdf,11/22/2017,1841,13211,07/28/2023
201704295,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704295_RedactedClosingReport.pdf,01/16/2018,1841,13211,07/28/2023
201704304,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704304_RedactedClosingReport.pdf,11/03/2017,1841,13211,07/28/2023
201704486,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704486_RedactedClosingReport.pdf,09/22/2017,1841,13211,07/28/2023
201704488,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704488_RedactedClosingReport.pdf,09/22/2017,1841,13211,07/28/2023
201704548,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704548_RedactedClosingReport.pdf,01/25/2018,1841,13211,07/28/2023
201704566,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704566_RedactedClosingReport.pdf,11/03/2017,1841,13211,07/28/2023
201704615,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704615_RedactedClosingReport.pdf,05/07/2018,1841,13211,07/28/2023
201704630,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704630_RedactedClosingReport.pdf,11/03/2017,1841,13211,07/28/2023
201704655,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704655_RedactedClosingReport.pdf,04/04/2018,1841,13211,07/28/2023
201704663,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704663_RedactedClosingReport.pdf,12/08/2017,1841,13211,07/28/2023
201704687,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704687_RedactedClosingReport.pdf,11/30/2018,1841,13211,07/28/2023
201704698,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704698_RedactedClosingReport.pdf,10/04/2017,1841,13211,07/28/2023
201704713,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704713_RedactedClosingReport.pdf,11/22/2017,1841,13211,07/28/2023
201704823,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704823_RedactedClosingReport.pdf,02/01/2018,1841,13211,07/28/2023
201704878,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704878_RedactedClosingReport.pdf,07/26/2018,1841,13211,07/28/2023
201704889,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704889_RedactedClosingReport.pdf,02/01/2018,1841,13211,07/28/2023
201704914,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704914_RedactedClosingReport.pdf,07/18/2018,1841,13211,07/28/2023
201704987,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201704987_RedactedClosingReport.pdf,11/22/2017,1841,13211,07/28/2023
201705002,Unfounded,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201705002_RedactedClosingReport.pdf,07/18/2018,1841,13211,07/28/2023
201705030,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201705030_RedactedClosingReport.pdf,01/09/2018,1841,13211,07/28/2023
201705038,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201705038_RedactedClosingReport.pdf,07/26/2018,1841,13211,07/28/2023
201705054,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201705054_RedactedClosingReport.pdf,11/03/2017,1841,13211,07/28/2023
201705158,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201705158_RedactedClosingReport.pdf,01/30/2018,1841,13211,07/28/2023
201705176,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201705176_RedactedClosingReport.pdf,12/08/2017,1841,13211,07/28/2023
201705224,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201705224_RedactedClosingReport.pdf,08/22/2018,1841,13211,07/28/2023
201705291,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201705291_RedactedClosingReport.pdf,01/16/2018,1841,13211,07/28/2023
201705401,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201705401_RedactedClosingReport.pdf,03/29/2018,1841,13211,07/28/2023
201705485,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201705485_RedactedClosingReport.pdf,02/01/2018,1841,13211,07/28/2023
201705679,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201705679_RedactedClosingReport.pdf,01/30/2018,1841,13211,07/28/2023
201705711,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201705711_RedactedClosingReport.pdf,01/09/2018,1841,13211,07/28/2023
201705786,Unfounded,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201705786_RedactedClosingReport.pdf,10/04/2017,1841,13211,07/28/2023
201705828,Unfounded,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201705828_RedactedClosingReport.pdf,02/01/2018,1841,13211,07/28/2023
201705878,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201705878_RedactedClosingReport.pdf,02/01/2018,1841,13211,07/28/2023
201705982,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201705982_RedactedClosingReport.pdf,03/08/2018,1841,13211,07/28/2023
201705989,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201705989_RedactedClosingReport.pdf,01/09/2018,1841,13211,07/28/2023
201706001,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706001_RedactedClosingReport.pdf,03/08/2018,1841,13211,07/28/2023
201706063,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706063_RedactedClosingReport.pdf,11/19/2018,1841,13211,07/28/2023
201706170,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706170_RedactedClosingReport.pdf,02/28/2018,1841,13211,07/28/2023
201706222,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706222_RedactedClosingReport.pdf,04/05/2018,1841,13211,07/28/2023
201706223,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706223_RedactedClosingReport.pdf,01/25/2018,1841,13211,07/28/2023
201706351,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706351_RedactedClosingReport.pdf,01/08/2019,1841,13211,07/28/2023
201706371,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706371_RedactedClosingReport.pdf,04/04/2018,1841,13211,07/28/2023
201706385,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706385_RedactedClosingReport.pdf,07/18/2018,1841,13211,07/28/2023
201706399,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706399_RedactedClosingReport.pdf,02/01/2018,1841,13211,07/28/2023
201706461,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706461_RedactedClosingReport.pdf,11/30/2018,1841,13211,07/28/2023
201706475,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706475_RedactedClosingReport.pdf,11/22/2017,1841,13211,07/28/2023
201706490,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706490_RedactedClosingReport.pdf,01/16/2019,1841,13211,07/28/2023
201706523,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706523_RedactedClosingReport.pdf,01/09/2018,1841,13211,07/28/2023
201706534,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706534_RedactedClosingReport.pdf,04/05/2018,1841,13211,07/28/2023
201706535,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706535_RedactedClosingReport.pdf,02/28/2018,1841,13211,07/28/2023
201706542,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706542_RedactedClosingReport.pdf,03/08/2018,1841,13211,07/28/2023
201706597,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706597_RedactedClosingReport.pdf,08/22/2018,1841,13211,07/28/2023
201706634,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706634_RedactedClosingReport.pdf,02/01/2018,1841,13211,07/28/2023
201706636,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706636_RedactedClosingReport.pdf,06/27/2018,1841,13211,07/28/2023
201706642,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706642_RedactedClosingReport.pdf,07/26/2018,1841,13211,07/28/2023
201706697,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706697_RedactedClosingReport.pdf,12/08/2017,1841,13211,07/28/2023
201706698,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706698_RedactedClosingReport.pdf,01/16/2018,1841,13211,07/28/2023
201706739,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706739_RedactedClosingReport.pdf,01/09/2018,1841,13211,07/28/2023
201706760,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706760_RedactedClosingReport.pdf,01/16/2018,1841,13211,07/28/2023
201706773,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706773_RedactedClosingReport.pdf,01/09/2018,1841,13211,07/28/2023
201706865,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706865_RedactedClosingReport.pdf,02/01/2018,1841,13211,07/28/2023
201706938,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201706938_RedactedClosingReport.pdf,04/04/2018,1841,13211,07/28/2023
201707010,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707010_RedactedClosingReport.pdf,01/09/2018,1841,13211,07/28/2023
201707173,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707173_RedactedClosingReport.pdf,01/30/2018,1841,13211,07/28/2023
201707238,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707238_RedactedClosingReport.pdf,07/18/2018,1841,13211,07/28/2023
201707277,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707277_RedactedClosingReport.pdf,07/26/2018,1841,13211,07/28/2023
201707303,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707303_RedactedClosingReport.pdf,04/05/2018,1841,13211,07/28/2023
201707351,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707351_RedactedClosingReport.pdf,01/09/2018,1841,13211,07/28/2023
201707472,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707472_RedactedClosingReport.pdf,01/16/2018,1841,13211,07/28/2023
201707503,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707503_RedactedClosingReport.pdf,03/08/2018,1841,13211,07/28/2023
201707527,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707527_RedactedClosingReport.pdf,01/09/2018,1841,13211,07/28/2023
201707568,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707568_RedactedClosingReport.pdf,04/04/2018,1841,13211,07/28/2023
201707574,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707574_RedactedClosingReport.pdf,04/24/2018,1841,13211,07/28/2023
201707583,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707583_RedactedClosingReport.pdf,07/25/2018,1841,13211,07/28/2023
201707608,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707608_RedactedClosingReport.pdf,04/05/2018,1841,13211,07/28/2023
201707661,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707661_RedactedClosingReport.pdf,10/05/2018,1841,13211,07/28/2023
201707713,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707713_RedactedClosingReport.pdf,02/25/2019,1841,13211,07/28/2023
201707718,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707718_RedactedClosingReport.pdf,02/05/2019,1841,13211,07/28/2023
201707743,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707743_RedactedClosingReport.pdf,07/25/2018,1841,13211,07/28/2023
201707745,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707745_RedactedClosingReport.pdf,04/04/2018,1841,13211,07/28/2023
201707782,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707782_RedactedClosingReport.pdf,01/16/2018,1841,13211,07/28/2023
201707791,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707791_RedactedClosingReport.pdf,04/24/2018,1841,13211,07/28/2023
201707817,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707817_RedactedClosingReport.pdf,03/08/2018,1841,13211,07/28/2023
201707832,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707832_RedactedClosingReport.pdf,12/11/2018,1841,13211,07/28/2023
201707854,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707854_RedactedClosingReport.pdf,10/31/2019,1841,13211,07/28/2023
201707857,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707857_RedactedClosingReport.pdf,04/24/2018,1841,13211,07/28/2023
201707864,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707864_RedactedClosingReport.pdf,04/05/2018,1841,13211,07/28/2023
201707871,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707871_RedactedClosingReport.pdf,08/13/2018,1841,13211,07/28/2023
201707882,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707882_RedactedClosingReport.pdf,04/24/2018,1841,13211,07/28/2023
201707897,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707897_RedactedClosingReport.pdf,04/05/2018,1841,13211,07/28/2023
201707918,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707918_RedactedClosingReport.pdf,01/30/2018,1841,13211,07/28/2023
201707931,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707931_RedactedClosingReport.pdf,06/08/2020,1841,13211,07/28/2023
201707932,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707932_RedactedClosingReport.pdf,01/30/2018,1841,13211,07/28/2023
201707985,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201707985_RedactedClosingReport.pdf,04/05/2018,1841,13211,07/28/2023
201708034,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708034_RedactedClosingReport.pdf,07/25/2018,1841,13211,07/28/2023
201708081,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708081_RedactedClosingReport.pdf,07/25/2018,1841,13211,07/28/2023
201708090,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708090_RedactedClosingReport.pdf,11/29/2018,1841,13211,07/28/2023
201708119,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708119_RedactedClosingReport.pdf,04/04/2018,1841,13211,07/28/2023
201708163,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708163_RedactedClosingReport.pdf,04/24/2018,1841,13211,07/28/2023
201708175,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708175_RedactedClosingReport.pdf,04/04/2018,1841,13211,07/28/2023
201708260,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708260_RedactedClosingReport.pdf,02/01/2018,1841,13211,07/28/2023
201708267,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708267_RedactedClosingReport.pdf,03/08/2018,1841,13211,07/28/2023
201708303,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708303_RedactedClosingReport.pdf,04/04/2018,1841,13211,07/28/2023
201708435,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708435_RedactedClosingReport.pdf,09/27/2018,1841,13211,07/28/2023
201708493,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708493_RedactedClosingReport.pdf,04/05/2018,1841,13211,07/28/2023
201708558,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708558_RedactedClosingReport.pdf,04/05/2018,1841,13211,07/28/2023
201708585,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708585_RedactedClosingReport.pdf,08/13/2018,1841,13211,07/28/2023
201708588,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708588_RedactedClosingReport.pdf,01/30/2018,1841,13211,07/28/2023
201708613,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708613_RedactedClosingReport.pdf,12/11/2018,1841,13211,07/28/2023
201708677,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708677_RedactedClosingReport.pdf,05/07/2018,1841,13211,07/28/2023
201708778,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708778_RedactedClosingReport.pdf,10/10/2018,1841,13211,07/28/2023
201708784,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708784_RedactedClosingReport.pdf,11/22/2019,1841,13211,07/28/2023
201708786,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708786_RedactedClosingReport.pdf,08/13/2018,1841,13211,07/28/2023
201708807,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708807_RedactedClosingReport.pdf,01/30/2018,1841,13211,07/28/2023
201708897,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708897_RedactedClosingReport.pdf,07/18/2018,1841,13211,07/28/2023
201708958,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201708958_RedactedClosingReport.pdf,07/18/2018,1841,13211,07/28/2023
201709009,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201709009_RedactedClosingReport.pdf,04/04/2018,1841,13211,07/28/2023
201709144,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201709144_RedactedClosingReport.pdf,08/13/2018,1841,13211,07/28/2023
201709146,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201709146_RedactedClosingReport.pdf,07/25/2018,1841,13211,07/28/2023
201709450,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201709450_RedactedClosingReport.pdf,06/27/2018,1841,13211,07/28/2023
201709469,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201709469_RedactedClosingReport.pdf,07/18/2018,1841,13211,07/28/2023
201709495,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201709495_RedactedClosingReport.pdf,10/03/2018,1841,13211,07/28/2023
201709514,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201709514_RedactedClosingReport.pdf,07/18/2018,1841,13211,07/28/2023
201709602,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201709602_RedactedClosingReport.pdf,08/13/2018,1841,13211,07/28/2023
201709609,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201709609_RedactedClosingReport.pdf,05/02/2019,1841,13211,07/28/2023
201709627,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201709627_RedactedClosingReport.pdf,08/13/2018,1841,13211,07/28/2023
201709690,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201709690_RedactedClosingReport.pdf,02/05/2019,1841,13211,07/28/2023
201709759,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201709759_RedactedClosingReport.pdf,05/07/2018,1841,13211,07/28/2023
201709873,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201709873_RedactedClosingReport.pdf,03/27/2019,1841,13211,07/28/2023
201709949,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201709949_RedactedClosingReport.pdf,02/28/2018,1841,13211,07/28/2023
201709960,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201709960_RedactedClosingReport.pdf,10/09/2018,1841,13211,07/28/2023
201710222,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201710222_RedactedClosingReport.pdf,01/29/2019,1841,13211,07/28/2023
201710230,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201710230_RedactedClosingReport.pdf,07/18/2018,1841,13211,07/28/2023
